pillar,column,label,representation,tier,n,r2_baseline,lift
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,stub,293,0.0782307343115426,0.0004168819945138402
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,thin,1260,0.14924446094547228,-0.00020688654853295851
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,mid,773,0.15805739965538812,-0.00038401654532627116
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,rich,754,0.023131700344105388,0.00412259660999359
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,stub,293,0.0782307343115426,0.00010997092611741976
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,thin,1260,0.14924446094547228,0.0012971351923670715
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,mid,773,0.15805739965538812,0.0009421833169599436
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,rich,754,0.023131700344105388,0.004004791215160619
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_ccr,stub,293,0.0782307343115426,0.0006228505780185856
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_ccr,thin,1260,0.14924446094547228,0.0015578065878477654
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_ccr,mid,773,0.15805739965538812,0.0009651361333491426
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_ccr,rich,754,0.023131700344105388,0.0034653740190629945
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,stub,293,0.0782307343115426,-0.0007655786308671253
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,thin,1260,0.14924446094547228,0.00010602208143506431
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,mid,773,0.15805739965538812,0.0005360248657526601
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,rich,754,0.023131700344105388,0.0009115363274623256
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,stub,293,0.0782307343115426,-0.0007157555476935418
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,thin,1260,0.14924446094547228,-0.00015407988534688055
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,mid,773,0.15805739965538812,0.0005388364585765526
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,rich,754,0.023131700344105388,0.0010018323163331067
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,stub,293,0.0782307343115426,0.000474607001280436
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,thin,1260,0.14924446094547228,0.0002442777603761659
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,mid,773,0.15805739965538812,0.0006242343026859887
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,rich,754,0.023131700344105388,0.002006833206334213
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_ccr,stub,293,0.0782307343115426,0.0007085240388544634
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_ccr,thin,1260,0.14924446094547228,0.0004915464228599786
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_ccr,mid,773,0.15805739965538812,0.0009768512368599769
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_ccr,rich,754,0.023131700344105388,0.0024976723360913278
C,gdp_velocity_pct,GDP velocity (normalized),prose_only,stub,293,0.0782307343115426,0.001856023313330346
C,gdp_velocity_pct,GDP velocity (normalized),prose_only,thin,1260,0.14924446094547228,0.000545183782784453
C,gdp_velocity_pct,GDP velocity (normalized),prose_only,mid,773,0.15805739965538812,0.0018322521154061633
C,gdp_velocity_pct,GDP velocity (normalized),prose_only,rich,754,0.023131700344105388,-6.96634151706732e-05
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_pca64,stub,293,0.0782307343115426,0.0012777742941467718
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_pca64,thin,1260,0.14924446094547228,1.41127155256493e-05
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_pca64,mid,773,0.15805739965538812,0.0014239072308497303
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_pca64,rich,754,0.023131700344105388,0.00022145677131713004
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_l2,stub,293,0.0782307343115426,0.0014953288760574113
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_l2,thin,1260,0.14924446094547228,0.0006337002470874209
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_l2,mid,773,0.15805739965538812,0.0017844035394646296
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_l2,rich,754,0.023131700344105388,0.00035621525758244843
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_ccr,stub,293,0.0782307343115426,0.0015277583468075173
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_ccr,thin,1260,0.14924446094547228,0.0006898930543197679
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_ccr,mid,773,0.15805739965538812,0.00199582576762547
C,gdp_velocity_pct,GDP velocity (normalized),prose_only_ccr,rich,754,0.023131700344105388,0.0004938935892579988
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history,stub,293,0.0782307343115426,0.0032342296018855743
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history,thin,1260,0.14924446094547228,0.002056488979503057
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history,mid,773,0.15805739965538812,0.003020126327795025
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history,rich,754,0.023131700344105388,0.0012177342329732221
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_pca64,stub,293,0.0782307343115426,0.006514244911213551
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_pca64,thin,1260,0.14924446094547228,-0.0018969498098154736
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_pca64,mid,773,0.15805739965538812,-0.001314201580872365
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_pca64,rich,754,0.023131700344105388,-0.005598825767989202
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_l2,stub,293,0.0782307343115426,0.002983372062932421
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_l2,thin,1260,0.14924446094547228,0.0017877646881041542
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_l2,mid,773,0.15805739965538812,0.0026986444340392213
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_l2,rich,754,0.023131700344105388,0.0019735776502607383
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_ccr,stub,293,0.0782307343115426,0.0029017249524716515
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_ccr,thin,1260,0.14924446094547228,0.001879070800308913
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_ccr,mid,773,0.15805739965538812,0.0028612874550046907
C,gdp_velocity_pct,GDP velocity (normalized),prose_plus_history_ccr,rich,754,0.023131700344105388,0.0019144748327347694
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers,stub,293,0.0782307343115426,0.0020925428028640836
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers,thin,1260,0.14924446094547228,2.1954670691215483e-05
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers,mid,773,0.15805739965538812,0.0013433583774870028
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers,rich,754,0.023131700344105388,0.0012610921504343509
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_pca64,stub,293,0.0782307343115426,0.0020294169467995893
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_pca64,thin,1260,0.14924446094547228,-0.0001686833736015414
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_pca64,mid,773,0.15805739965538812,0.0011878185729943258
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_pca64,rich,754,0.023131700344105388,0.0016398681138698468
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_l2,stub,293,0.0782307343115426,0.002046633500459971
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_l2,thin,1260,0.14924446094547228,3.8225250480250494e-05
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_l2,mid,773,0.15805739965538812,0.0013187666868641479
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_l2,rich,754,0.023131700344105388,0.0015674802498184537
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_ccr,stub,293,0.0782307343115426,0.002021460982246426
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_ccr,thin,1260,0.14924446094547228,1.0393306261291535e-05
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_ccr,mid,773,0.15805739965538812,0.0013247753474234791
C,gdp_velocity_pct,GDP velocity (normalized),economy_all_tiers_ccr,rich,754,0.023131700344105388,0.0013865646434590984
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier,stub,293,0.0782307343115426,0.0004054268249726878
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier,thin,1260,0.14924446094547228,0.0003753457331375776
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier,mid,773,0.15805739965538812,0.0014965261644245276
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier,rich,754,0.023131700344105388,0.0014245885027247551
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_pca64,stub,293,0.0782307343115426,-0.003683437710024995
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_pca64,thin,1260,0.14924446094547228,-0.002289872910727242
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_pca64,mid,773,0.15805739965538812,-0.00021980307794966514
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_pca64,rich,754,0.023131700344105388,-6.326540534562497e-06
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_l2,stub,293,0.0782307343115426,0.00039328354801582144
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_l2,thin,1260,0.14924446094547228,0.00016241290917817786
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_l2,mid,773,0.15805739965538812,0.0016270657302523972
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_l2,rich,754,0.023131700344105388,0.002232717610428314
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_ccr,stub,293,0.0782307343115426,0.00011444956007644613
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_ccr,thin,1260,0.14924446094547228,0.0005111897818980138
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_ccr,mid,773,0.15805739965538812,0.0020692684200372957
C,gdp_velocity_pct,GDP velocity (normalized),prose_by_tier_ccr,rich,754,0.023131700344105388,0.002703808599008095
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,stub,293,0.0782307343115426,-0.0006675590810020227
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,thin,1260,0.14924446094547228,-0.0009515823021966074
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,mid,773,0.15805739965538812,0.00041028569354950584
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,rich,754,0.023131700344105388,0.0033894948096259148
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,stub,293,0.0782307343115426,0.00034194846248891686
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,thin,1260,0.14924446094547228,-0.0008588821076970232
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,mid,773,0.15805739965538812,7.393420267975959e-05
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,rich,754,0.023131700344105388,0.0036567706553253254
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,stub,293,0.0782307343115426,0.00025252095690131426
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,thin,1260,0.14924446094547228,0.0010696194785031476
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,mid,773,0.15805739965538812,0.0010575121184533964
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,rich,754,0.023131700344105388,0.002718315034244023
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,stub,293,0.0782307343115426,-0.00018399412458169895
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,thin,1260,0.14924446094547228,0.0006420843059513626
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,mid,773,0.15805739965538812,0.0006739968821743991
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,rich,754,0.023131700344105388,0.0028562340940226916
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,stub,293,0.0782307343115426,0.0005707012246610743
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,thin,1260,0.14924446094547228,0.0001674529657481605
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,mid,773,0.15805739965538812,0.0016573968353443824
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,rich,754,0.023131700344105388,0.0019195186170199996
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,stub,293,0.0782307343115426,0.000635002582590416
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,thin,1260,0.14924446094547228,0.00032860194953820976
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,mid,773,0.15805739965538812,0.0011712501132383757
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,rich,754,0.023131700344105388,0.002450690740079642
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,stub,293,0.0782307343115426,4.1322886547123794e-05
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,thin,1260,0.14924446094547228,0.0008455853204022423
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,mid,773,0.15805739965538812,0.0009427092189675523
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,rich,754,0.023131700344105388,0.004310791286191495
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,stub,293,0.0782307343115426,0.0022365675650226624
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,thin,1260,0.14924446094547228,0.00023831502427418272
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,mid,773,0.15805739965538812,-0.0027228965733738786
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,rich,754,0.023131700344105388,0.001626801121060728
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,stub,293,0.0782307343115426,-0.00029774509883240263
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,thin,1260,0.14924446094547228,0.00025043551503545203
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,mid,773,0.15805739965538812,0.0008899302730370762
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,rich,754,0.023131700344105388,0.009108461726685002
D,log_total_tons,freight tonnage (log10),lead_only,stub,294,0.8394657743568323,0.00021752495605487088
D,log_total_tons,freight tonnage (log10),lead_only,thin,1274,0.8495468886319878,0.0007914869750599296
D,log_total_tons,freight tonnage (log10),lead_only,mid,788,0.8745039104831237,0.0005194542719441086
D,log_total_tons,freight tonnage (log10),lead_only,rich,788,0.9036080239168489,-0.0005062341069155263
D,log_total_tons,freight tonnage (log10),lead_only_pca64,stub,294,0.8394657743568323,-0.00018065592161142785
D,log_total_tons,freight tonnage (log10),lead_only_pca64,thin,1274,0.8495468886319878,0.0005187380179945134
D,log_total_tons,freight tonnage (log10),lead_only_pca64,mid,788,0.8745039104831237,0.00035397690822580596
D,log_total_tons,freight tonnage (log10),lead_only_pca64,rich,788,0.9036080239168489,-0.00030648604840766147
