target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
children_male_householder_share,9,314,145240.0,0.0004731849489983509,0.0001515953834770702,0.3203723698270008,0.6796276301729992,0.021780031447330206,-0.002503927588673127,0.02098294230129416,0.06953112403206563,0.020706542549356544,0.09388304666933256,0.020732863221016008,0.0915780008403092,0.020442744521307347,0.11682354975982567,0.020721257391536595,0.09259474800453482,0.02075673259400553,0.08948509691386453,0.020642115025808514,0.09951296286857458,0.021405593787616223,0.031669442634721046,0.020580380439414146,0.10489110034542426,0.0220380169241575,-0.02639399452061819,0.020691550337311508,0.095194688107064,0.02052491102600835,0.1097096948723375,0.020683738299376534,0.0958777726495551,0.02046149439510505,0.11520272619158367,0.020130108348386893,0.14363028034687575,0.02036652760347525,0.12339678702552115,0.020453094570273018,0.11592902862599386,0.02027195278002187,0.13151914407812537,0.02136218176966258,0.03559314190761653,0.0202884199170977,0.13010761732000675,0.011918208451763621,0.13474731864123599,0.022046876808243576
children_male_householder_share,10,314,468935.0,0.00029080548724979633,5.086781932067207e-05,0.17492042465133262,0.8250795753486674,0.01937668316753339,-0.29108929176588205,0.016740961185999357,0.036263778645967415,0.015518718587340843,0.17184978567406017,0.01551179828760012,0.17258821905066202,0.015198174936514564,0.205707830394245,0.015338828220722092,0.19093806169235128,0.015822500441778076,0.13911005394812148,0.015410498235087047,0.18335978423396382,0.016414360577860887,0.07350017453901281,0.015314919514494714,0.19345827359172263,0.017862264808565287,-0.09716122315547326,0.015459981697041431,0.17810686334281522,0.015215631241532907,0.20388216787861058,0.017670477431905064,-0.07372723817708793,0.015781760986599138,0.1435375508433876,0.01538620358413582,0.18593262124685106,0.015651996253166354,0.1575640851003055,0.015927180834143042,0.12768121495042017,0.015591622921092467,0.16405048744930018,0.016876797144259853,0.020560841055116685,0.015623540600925537,0.16062443244375313,0.07342248062955904,0.20917766504852406,0.1363244404046946
household_earnings_share,1,315,2631.0,0.0068088532135503555,0.0025164146999827543,0.3695798133780908,0.6304201866219092,0.08956451967299878,-0.17814306354713683,0.08500887655018907,-0.0613401208214841,0.08466530860578339,-0.052778530611735874,0.08573543929150207,-0.07955999637037481,0.08641496521865424,-0.09674066682477389,0.07915203132124086,0.0798679504779779,0.08511578163627642,-0.06401123013440224,0.08733210812439646,-0.12014415206850426,0.08159745784104572,0.02213413664568331,0.09017681375048488,-0.1943065128803716,0.07855117219179822,0.09378474477522947,0.0859154245893791,-0.08409741712207608,0.09053360450959634,-0.20377592061882188,0.0830022314220506,-0.011825369847752176,0.08479492682458589,-0.05600449733262569,0.08538367197188113,-0.07071943112140677,0.0781438808927004,0.1031579137555767,0.08484561765496788,-0.05726744423372909,0.08587272199650886,-0.08302002581203993,0.08164638385522381,0.02096112406003592,0.08866527832675139,-0.15460435615133994,-0.00854690440337764,-0.12620153678246734,-0.018219875548890707
household_earnings_share,2,314,6761.5,0.00569852783766954,0.0009047832843100687,0.15877491697576532,0.8412250830242347,0.0796408018381093,-0.11303436573381309,0.06690370936255226,0.21451531799493606,0.06003279943067131,0.36756700850704815,0.05942102630575782,0.3803911347262039,0.05977639218467042,0.37295786483745175,0.05809613041836545,0.4077136296015661,0.05776815828567203,0.4143820637922483,0.05929584597976387,0.3829990041965339,0.06096259018591,0.3478249983077949,0.06249548299100067,0.3146150189071085,0.0603745194759427,0.3603466183220978,0.059440299270526804,0.37998913438410076,0.06277166918197163,0.30854379163613976,0.06603191346516515,0.23485262859500122,0.05909838180004235,0.3871015759024681,0.059390746264583016,0.38102246012602026,0.05818241847243499,0.40595292052026777,0.05802931201984549,0.4090752648014244,0.05806360345045742,0.4083766646947318,0.06133617438685739,0.33980733347552916,0.061673810111758334,0.3325190361346444,0.11184257387353014,0.4521871047385843,0.16587581673126783
household_earnings_share,3,315,10800.0,0.005688531942039705,0.0006902734534866646,0.12134474421869153,0.8786552557813084,0.08219516926773265,-0.1876607039897793,0.06469387092089554,0.2642571093256805,0.052014281537506396,0.5243965382581841,0.05134618574931865,0.5365358201613256,0.05106280938889791,0.5416373628110461,0.049499979617440695,0.5692653206323612,0.052525023231107255,0.5150105346091945,0.053238532712567475,0.5017446690523771,0.054890008705465475,0.47035314446951093,0.051894103268140014,0.5265917496037182,0.0526101975500519,0.5134363462389138,0.051283869271016976,0.5376601073521049,0.05207023799085373,0.5233726887623017,0.06350827812969459,0.29097675250946275,0.050855053640197226,0.545359592404784,0.050200903747101254,0.5569804718153528,0.04900499906506711,0.5778366091926804,0.052706284402850495,0.5116574111108732,0.05107987842316647,0.5413308730072951,0.05485852334725814,0.4709605897435496,0.05102108741129896,0.5423860871038704,0.20632070676212555,0.6106329150495241,0.27227871083564514
household_earnings_share,4,314,15913.0,0.004647773761305959,0.0005375746997012338,0.11566283715801666,0.8843371628419834,0.07398174215531707,-0.17761716757872037,0.05908351946634323,0.24891734154700418,0.04793174808614001,0.5056875414805831,0.0474782519577172,0.5149969588177452,0.04780310938318622,0.5083372418586107,0.04635594821116852,0.5376552205603196,0.04855140027160467,0.49282418004975714,0.04975680534619606,0.46732784223051416,0.05068838176604528,0.4471951136153385,0.050684830910594586,0.4472725617966127,0.04879401489028353,0.487742732029146,0.04745163076879616,0.5155406914674181,0.050729985267861266,0.44628728990580324,0.05888948014946427,0.2538425813351777,0.047670305782457095,0.5110652604668878,0.04823326125438837,0.4994490672927282,0.04658966751892547,0.532981330202675,0.049468438349668915,0.4734841843791927,0.049292996839064886,0.4772121746534148,0.05144986433964494,0.4304609741107379,0.05051016770599099,0.4510754669413036,0.19642139827565513,0.5823536321403772,0.26607961727074103
household_earnings_share,5,314,21832.5,0.004231253937315282,0.00038348723090201513,0.09063205295244857,0.9093679470475514,0.06840450320640827,-0.10586037336356213,0.05714272388758876,0.22829238290410325,0.03980784911712407,0.6254857602951667,0.039359200960805786,0.6338799979336565,0.039935351848444864,0.6230828140106843,0.03947855792405106,0.6316561097839581,0.04014490170348996,0.6191168961592897,0.03930906995155561,0.6348120431087343,0.04070797186630692,0.6083574755809893,0.043233166848919306,0.5582617485320586,0.04058906121318043,0.6106421607934447,0.03973054371664851,0.6269389340829583,0.04403636783258925,0.5416957430076819,0.05708323733309875,0.229898268291034,0.038941855137345764,0.6416031502708114,0.03908375644233164,0.6389864469791857,0.03885369647255867,0.6432240295793825,0.03996959218510642,0.6224362037563331,0.03833782404858476,0.6526351822521858,0.04052791376179072,0.6118144128864753,0.042254672928917915,0.5780311437742032,0.3112123769557563,0.697055575789401,0.4055876150295532
household_earnings_share,6,314,30910.0,0.0037877420601774023,0.0002848713940325273,0.07520876276859915,0.9247912372314009,0.06186926512527267,-0.010577253236193629,0.0563060541597511,0.16299164920107123,0.041379527771985454,0.5479456384756252,0.04131959272985345,0.5492542215820804,0.041785328437625814,0.5390357514052886,0.04169073697609309,0.5411204031331612,0.04311486183987547,0.5092349790617772,0.04279723145309752,0.5164393480467846,0.04604683009543593,0.44021780571334956,0.04320594643877863,0.5071592051378555,0.045302012851626126,0.4581805371634048,0.04132193606399839,0.5492030943635062,0.04323760296468713,0.5064367424099724,0.056560261875401634,0.15541682284876057,0.041577331628708206,0.5436134568037045,0.04216120161332842,0.5307053930181105,0.041908090031523224,0.5363232284069526,0.0436847165778522,0.49617623582375203,0.04254959698108423,0.5220191410901149,0.046386642269090776,0.4319252613257879,0.04324759405838076,0.5062086166049831,0.26616074689549685,0.5939223896913355,0.38626257238100914
household_earnings_share,7,315,44668.0,0.0033355387678407882,0.00018831602528082616,0.05645745361932332,0.9435425463806767,0.05861057626632809,-0.02987849620911076,0.0532793425432844,0.1489565736085815,0.03990380885876495,0.5226216595684755,0.039736824769324545,0.5266086372696674,0.04015490646718456,0.5165948814823356,0.04116974053538306,0.49185194545109046,0.040955267703854874,0.49713252657524487,0.040884989245364954,0.49885686782897676,0.04326973816844426,0.4386903071800575,0.040807081247503894,0.5007649450831183,0.04523403834739699,0.38657039608077903,0.039961856298633476,0.5212317799362909,0.041197588488140646,0.4911642719904997,0.053656565907157866,0.13686295818025485,0.03963793940345039,0.5289617811371816,0.03982282517388604,0.5245573458417716,0.04139103696254569,0.4863744480044374,0.041382771119384064,0.4865795708835634,0.04052528340310161,0.5076361843742501,0.04315485083451626,0.4416670648517427,0.04082824897420581,0.5002468775445201,0.25417952113350206,0.558118591779119,0.37765206366108595
household_earnings_share,8,314,70275.5,0.0031195292439913933,0.0001310163883923259,0.041998769091419794,0.9580012309085802,0.05899217516943915,-0.11557753078444777,0.053307476066207005,0.08906543831166835,0.03926043131363149,0.5058929260236072,0.039071661017776295,0.5106329912987886,0.03967114202170358,0.4955009598523521,0.03917770652878894,0.5079729764315214,0.04014915357641439,0.48326994016570424,0.03999454013138355,0.4872421076347305,0.04349733976954212,0.39349228071150255,0.04039179222248465,0.4770054225050654,0.043897700685297796,0.38227598629900483,0.03906081399277952,0.5109046684792901,0.040297874504120666,0.4794346958991551,0.05465192336165102,0.042537353069924566,0.03998034737244991,0.48760596519473676,0.04031584839423002,0.4789702212674549,0.040305478767886,0.4792382145999875,0.04110936364598683,0.4582580744729039,0.040817113966226684,0.4659332667770516,0.04448766140655107,0.36556067835041783,0.04165797117530433,0.443702422157106,0.26705100482998034,0.5330191390406648,0.42156755298712023
household_earnings_share,9,314,144842.0,0.003787423232719203,6.51439877951089e-05,0.01720008137256379,0.9827999186274362,0.0757277638498549,-0.5141413740502756,0.061132227876113096,0.013273918580810395,0.03959695220740575,0.5860196952454455,0.039159033573397554,0.5951258108269188,0.03897571478518132,0.5989076874503012,0.04005174149408163,0.5764555746369446,0.04003244738673423,0.5768635440774201,0.040466662767482224,0.5676345908768577,0.049212046641139415,0.3605611557515537,0.04186466623504626,0.537244672359076,0.05051270146373805,0.3263142637130534,0.03900289544441171,0.5983480694985496,0.04156845703648909,0.543769862985749,0.0614996554961833,0.0013770857518423663,0.03910775924272627,0.596185390696622,0.03903287373165589,0.5977303992356988,0.04056458696881548,0.5655395199207224,0.04030390227677236,0.5711056201212124,0.0404478631079427,0.5680362268823401,0.04998500687553756,0.34031642126414186,0.04234998012261622,0.5264535526708697,0.35943715886234506,0.6055411681942982,0.5818518922461084
household_earnings_share,10,315,468058.0,0.00250675247164114,2.1796269273051305e-05,0.008695022551940103,0.9913049774480599,0.09239142139230748,-2.405272296910274,0.05394167221565628,-0.16074643760752227,0.040259389837951715,0.35341901984321566,0.03889608516048291,0.3964679568776657,0.03854013992888354,0.4074634801235527,0.04550809937130881,0.17383661457684008,0.043589572988945655,0.24202692732773856,0.043441044337088446,0.2471836152767779,0.04320527896864502,0.2553328851267327,0.044019778770681986,0.22699151793349215,0.04618089505616877,0.1492278985197779,0.039032816046699864,0.3922173227027661,0.04410986230372162,0.22382446034670966,0.05453946544658949,-0.1866162793697479,0.038408591127616035,0.41150157859719716,0.04162381713284717,0.30884992742245987,0.044928294355086405,0.19475430602217858,0.044575628232504265,0.20734629573474583,0.04265192727888452,0.27428538669705427,0.04325001007816696,0.25379015562038776,0.04361293753812883,0.24121414370863137,0.27892325983187577,0.39994549194971524,0.557214394485188
household_ss_income_share,1,315,2631.0,0.007942263953907179,0.0019201774248677923,0.2417670120272401,0.7582329879727598,0.09573705659244959,-0.1540266173698377,0.09485391571357296,-0.13283383408221017,0.09118707943620373,-0.046941212777742214,0.09333751277265942,-0.09690276489747829,0.09288842522727499,-0.08637280141746051,0.09519623484272408,-0.14102517630037759,0.09494775036268466,-0.13507626430619157,0.09905770956464303,-0.23547012302027182,0.08579893296462072,0.07312865190711426,0.10188776928943728,-0.3070728435902248,0.08992143690018513,-0.018080595296276147,0.09316440541908602,-0.09283782149067377,0.101700042887558,-0.3022607638522228,0.092034508173592,-0.06649070641728061,0.08985429826497264,-0.01656089038929265,0.09259652220181788,-0.07955564982875374,0.09165692150776548,-0.05775775132074723,0.09297989490284009,-0.08851341460266782,0.09286595995574509,-0.08584738162214434,0.08368142138132002,0.11831433391820967,0.09679261144022497,-0.17961448823536075,0.015986719467571273,-0.12780077685166555,0.03593106918473188
household_ss_income_share,2,314,6761.5,0.005704737559961318,0.0004995905609959495,0.08757467907065948,0.9124253209293405,0.0795593475283747,-0.10954968788846786,0.070172630949218,0.1368230207651242,0.0663589774976067,0.2280952720009558,0.0658551815892134,0.2397713485390065,0.06628093800859614,0.22990975533515123,0.0632496780029217,0.2987369312918222,0.06428936754165353,0.2754929152369562,0.06707864860899922,0.2112616834839809,0.0667126165026487,0.21984610968507823,0.06954403791679481,0.15221810662831115,0.06660937227052488,0.22225896850836857,0.0657393812512184,0.2424425835774381,0.06940077794253131,0.15570735228331856,0.07071033275341297,0.1235440534214004,0.0652776397172205,0.25304710299764666,0.06543349699547449,0.24947598657179937,0.06381795817678072,0.2860790276422551,0.06399887896457511,0.2820254278708473,0.06517570040701635,0.25537820471202277,0.06718351747072117,0.20879357335952498,0.06822275765778371,0.18412641887346615,0.061526114976778,0.2627846280008868,0.1029483277738823
household_ss_income_share,3,315,10800.0,0.005343546892879119,0.0003581338242330318,0.06702174256396733,0.9329782574360327,0.07948925777135557,-0.18246217871900483,0.06370016218034172,0.24063347002546265,0.05287100407627154,0.47687498059421307,0.052294720614024744,0.4882167483655375,0.05212054437524166,0.4916202289547328,0.051558365818568104,0.5025279764226022,0.052393194124361546,0.48628750798255016,0.053616479941555016,0.4620189587642488,0.0558396234001551,0.41648055046989074,0.0551541197457367,0.43071952283588233,0.05429535551374872,0.4483092055778741,0.05232346521792661,0.48765397454265247,0.055326988760212976,0.42714534996371745,0.06175649766921458,0.2862671403800886,0.051335579602818295,0.506817889692484,0.05105893876986607,0.5121189575824485,0.05066359974131253,0.5196448369961018,0.051973013203277296,0.4944941710855606,0.050956699375209205,0.5140708478341063,0.055662365145039375,0.420179338620846,0.053758867248783496,0.4591577718306169,0.17904886229374103,0.5232884523024491,0.24758327834007487
household_ss_income_share,4,314,15913.0,0.0040081944216778425,0.00027769153086724675,0.0692809533802515,0.9307190466197485,0.06653707798050235,-0.10453293439049771,0.05670809674687887,0.19769155426666485,0.04889032043381182,0.40365581589721733,0.048483032960888385,0.41355028279725536,0.04822593892897782,0.41975339993414396,0.047530917074524,0.4363576612634539,0.04857214229014707,0.4113925727019242,0.05021159589341411,0.37098750785942736,0.050392596282992766,0.3664444652668096,0.05126383071154745,0.3443480872561778,0.05075074802258214,0.3574068136711155,0.048513618992837425,0.41281011343831375,0.0513559126905349,0.3419905596361248,0.05701861033772444,0.18888118119671282,0.04919264755607263,0.3962576863816416,0.04863120558954033,0.4099602194191606,0.04822752054918271,0.41971533971942054,0.04958511392749163,0.3865857629298549,0.05041878617053924,0.36578575501174226,0.05099879680003506,0.35111000080616583,0.05146018356551514,0.33931585796479624,0.1450421413842139,0.4443341782885143,0.21585872853059052
household_ss_income_share,5,314,21832.5,0.004068823489351604,0.00020764417107769118,0.05103297590104622,0.9489670240989538,0.06642655075679306,-0.08446253738767306,0.058223758214778,0.1668338453302749,0.042286596502607854,0.5605225322616975,0.04186971407020449,0.5691449970959431,0.042436216715020306,0.5574070750925733,0.040749580961085954,0.5918898047925112,0.04178385841733137,0.5709101589664156,0.04219558930765851,0.5624121415735546,0.04372238376523465,0.5301720885368048,0.04676676229819117,0.4624662235706739,0.04302582346236933,0.545022906631426,0.04204321505351779,0.5655668188452112,0.0471608014846437,0.4533699477269768,0.058097070651091515,0.17045562996988284,0.04194711643587689,0.5675505261189367,0.042345437557135865,0.5592986310175274,0.040990562047545684,0.5870486440684973,0.04183608006010774,0.5698369321312926,0.041980300395230694,0.5668660422635712,0.043773481202874914,0.5290732906863476,0.04656295548764081,0.4671410963345761,0.28088266106502596,0.5997521332591588,0.40231115176566823
