target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
household_earnings_share,households with earnings,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.5303377409305796,0.5228037471740594,low_employment,C,size_geo_emacro,0.051304104142560335,0.21102878465416952,0.20349479089764932,0.5349371725394401,0.02411050514149049,0.02282393723139653
household_earnings_share,households with earnings,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.5389550969743105,0.5349470548111916,low_employment,D,size_geo_emacro,0.05083126171052163,0.21964614069790045,0.21563809853478155,0.543554528583171,0.015493149097759562,0.010680629594264301
household_earnings_share,households with earnings,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.4986584012381735,0.4892326457038396,low_employment,E,size_geo_emacro,0.053006136174205465,0.17934944496176342,0.16992368942742953,0.503257832847034,0.055789844833896596,0.05639503870161633
household_earnings_share,households with earnings,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.507822435132154,0.507822435132154,low_employment,F,size_geo_emacro,0.052519451735097894,0.18851347885574388,0.18851347885574388,0.5124218667410144,0.046625810939916135,0.03780524927330198
household_ss_income_share,households with Social Security income,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.003937084937152502,-0.003937084937152502,,,,0.0755285689905296,-0.26453590005100847,-0.26453590005100847,0.0,,
household_ss_income_share,households with Social Security income,size,county size only,3144,3,0.26059881511385596,0.26059881511385596,,,,0.0648183660218633,0.0,0.0,0.26453590005100847,,
household_ss_income_share,households with Social Security income,emacro,E_macro pillars only,3144,118,0.48865435827055936,0.4806989638488539,retirement_destination,,,0.05390329172629618,0.2280555431567034,0.22010014873499795,0.49259144320771187,,
household_ss_income_share,households with Social Security income,size_emacro,size + E_macro pillars,3144,121,0.4875800075796006,0.46981073968980835,retirement_destination,,,0.053959888133642955,0.22698119246574466,0.2092119245759524,0.49151709251675313,,
household_ss_income_share,households with Social Security income,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.4887471048544795,0.4719093968694307,retirement_destination,A,size_emacro,0.05389840308300442,0.2281482897406235,0.2113105817555747,0.492684189791632,-0.0011670972748788477,-0.002098657179622321
household_ss_income_share,households with Social Security income,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.4811610667658873,0.47451483697966934,retirement_destination,B,size_emacro,0.05429680645192813,0.22056225165203136,0.21391602186581338,0.4850981517030398,0.006418940813713303,-0.004704097289860987
household_ss_income_share,households with Social Security income,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.4788706608313241,0.4599767308159657,retirement_destination,C,size_emacro,0.05441652065770047,0.21827184571746816,0.19937791570210972,0.4828077457684766,0.008709346748276503,0.00983400887384267
household_ss_income_share,households with Social Security income,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.44537636544988035,0.4359506256235589,retirement_destination,D,size_emacro,0.056138033333051056,0.1847775503360244,0.17535181050970294,0.44931345038703285,0.042203642129720276,0.03386011406624945
household_ss_income_share,households with Social Security income,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.4605574205978127,0.42835113089015375,retirement_destination,E,size_emacro,0.05536440277194077,0.19995860548395672,0.1677523157762978,0.4644945055349652,0.027022586981787944,0.0414596087996546
household_ss_income_share,households with Social Security income,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.40594498451182914,0.40594498451182914,retirement_destination,F,size_emacro,0.058099359043022325,0.14534616939797318,0.14534616939797318,0.40988206944898165,0.08163502306777148,0.06386575517797921
household_ss_income_share,households with Social Security income,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.4351549469682918,0.43348044349729153,retirement_destination,B;E,size_emacro,0.05665296871042765,0.17455613185443586,0.17288162838343557,0.4390920319054443,0.052425060611308805,0.03633029619251682
household_ss_income_share,households with Social Security income,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.4877601262731859,0.47015337970932736,retirement_destination,,size_emacro,0.05395040368832618,0.22716131115932992,0.2095545645954714,0.4916972112103384,-0.00018011869358525168,-0.0003426400195190027
household_ss_income_share,households with Social Security income,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.4058340219595017,0.4058340219595017,retirement_destination,F,size_emacro_no_ametro,0.058104784931179806,0.14523520684564573,0.14523520684564573,0.4097711068966542,0.08192610431368419,0.06431935774982567
household_ss_income_share,households with Social Security income,size_geo,size + lat/lon,3144,5,0.27053175441419874,0.27053175441419874,,,,0.06438151668808387,0.00993293930034278,0.00993293930034278,0.27446883935135125,,
household_ss_income_share,households with Social Security income,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.5011130128094634,0.48564558411724235,retirement_destination,,,0.05324258045629433,0.24051419769560745,0.22504676900338638,0.5050500977466159,,
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.4946264289485265,0.48881999846416857,retirement_destination,A,size_geo_emacro,0.05358759556098875,0.23402761383467052,0.2282211833503126,0.498563513885679,0.006486583860936923,-0.0031744143469262243
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.4895140650252322,0.485143740978057,retirement_destination,B,size_geo_emacro,0.053857959846573704,0.22891524991137624,0.22454492586420105,0.4934511499623847,0.011598947784231206,0.0005018431391853317
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.48212116015242334,0.46471077375638015,retirement_destination,C,size_geo_emacro,0.05424654601465891,0.22152234503856738,0.20411195864252418,0.48605824508957585,0.018991852657040065,0.0209348103608622
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.4791601903399916,0.47079690493014903,retirement_destination,D,size_geo_emacro,0.05440140216768884,0.2185613752261356,0.21019808981629307,0.4830972752771441,0.021952822469471833,0.014848679187093317
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.4651075438385821,0.42594580437978335,retirement_destination,E,size_geo_emacro,0.05513041278453567,0.20450872872472614,0.1653469892659274,0.4690446287757346,0.036005468970881305,0.05969977973745899
household_ss_income_share,households with Social Security income,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.4293705126792873,0.4293705126792873,retirement_destination,F,size_geo_emacro,0.05694231412899733,0.1687716975654313,0.1687716975654313,0.4333075976164398,0.07174250013017613,0.05627507143795507
mortgaged_share,owner-occupied units with a mortgage,grand_mean,intercept only (= fixed effect on an unseen unit),3143,1,-0.02965786596197062,-0.02965786596197062,,,,0.12607901801414434,-0.5512196887382339,-0.5512196887382339,0.0,,
mortgaged_share,owner-occupied units with a mortgage,size,county size only,3143,3,0.5215618227762633,0.5215618227762633,,,,0.08594275281165048,0.0,0.0,0.5512196887382339,,
mortgaged_share,owner-occupied units with a mortgage,emacro,E_macro pillars only,3143,118,0.6856653280864591,0.6856653280864591,,,,0.06966144686895087,0.1641035053101958,0.1641035053101958,0.7153231940484297,,
mortgaged_share,owner-occupied units with a mortgage,size_emacro,size + E_macro pillars,3143,121,0.686307748390382,0.686307748390382,,,,0.06959022530056931,0.16474592561411872,0.16474592561411872,0.7159656143523526,,
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3143,92,0.6916158297594068,0.6916158297594068,,A,size_emacro,0.06899893466245333,0.17005400698314355,0.17005400698314355,0.7212736957213775,-0.005308081369024831,-0.005308081369024831
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3143,81,0.6773665380512686,0.6773665380512686,,B,size_emacro,0.07057502666845059,0.15580471527500528,0.15580471527500528,0.7070244040132392,0.008941210339113437,0.008941210339113437
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3143,117,0.6808956306373657,0.6808956306373657,,C,size_emacro,0.07018797653472052,0.1593338078611024,0.1593338078611024,0.7105534965993363,0.00541211775301631,0.00541211775301631
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3143,106,0.6785191773631762,0.6785191773631762,,D,size_emacro,0.07044884580788222,0.15695735458691296,0.15695735458691296,0.7081770433251469,0.0077885710272057596,0.0077885710272057596
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3143,111,0.653175193842398,0.653175193842398,,E,size_emacro,0.07317309468693052,0.1316133710661347,0.1316133710661347,0.6828330598043686,0.03313255454798403,0.03313255454798403
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3143,101,0.6434522441983904,0.6434522441983904,,F,size_emacro,0.07419167915181468,0.12189042142212714,0.12189042142212714,0.673110110160361,0.04285550419199158,0.04285550419199158
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3143,71,0.6416672408788073,0.6416672408788073,,B;E,size_emacro,0.07437716209800846,0.12010541810254405,0.12010541810254405,0.671325106840778,0.04464050751157467,0.04464050751157467
mortgaged_share,owner-occupied units with a mortgage,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3143,120,0.68644626420175,0.68644626420175,,,size_emacro,0.06957485926776473,0.16488444142548675,0.16488444142548675,0.7161041301637207,-0.00013851581136803404,-0.00013851581136803404
mortgaged_share,owner-occupied units with a mortgage,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3143,100,0.6407429008538539,0.6407429008538539,,F,size_emacro_no_ametro,0.07447303040365645,0.1191810780775906,0.1191810780775906,0.6704007668158245,0.04570336334789615,0.04570336334789615
mortgaged_share,owner-occupied units with a mortgage,size_geo,size + lat/lon,3143,5,0.5435968517268813,0.5435968517268813,,,,0.08394032812660548,0.02203502895061804,0.02203502895061804,0.573254717688852,,
mortgaged_share,owner-occupied units with a mortgage,size_geo_emacro,size + lat/lon + E_macro pillars,3143,123,0.6917936997345089,0.6917936997345089,,,,0.0689790331724142,0.1702318769582456,0.1702318769582456,0.7214515656964795,,
mortgaged_share,owner-occupied units with a mortgage,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3143,94,0.6969884126650068,0.6969884126650068,,A,size_geo_emacro,0.06839525373300481,0.1754265898887435,0.1754265898887435,0.7266462786269774,-0.005194712930497891,-0.005194712930497891
